hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,12,60,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم الضياء 2 حاس,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,72,360,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم الغدفه,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,14,70,Yes,Idleb,Harim,Dana,Kafr Deryan,In the Camp,مخيم النقير,SY07,SY0703,SY070301,C4132,C4132,Community,36.666375,36.174632,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,31,155,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,تجمع الجبل الجنوبي,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,13,65,Yes,Idleb,Harim,Dana,Kafr Deryan,In the Camp,مخيم ريف المعره الشرقي,SY07,SY0703,SY070301,C4132,C4132,Community,36.666375,36.174632,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,13,65,Yes,Idleb,Harim,Dana,Kafr Deryan,In the Camp,مخيم كفردريان الجنوبي,SY07,SY0703,SY070301,C4132,C4132,Community,36.666375,36.174632,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,18,90,Yes,Idleb,Harim,Dana,Kafr Deryan,In the Camp,مخيم كفرومه,SY07,SY0703,SY070301,C4132,C4132,Community,36.666375,36.174632,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,46,230,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم الامداد,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,15,75,Yes,Idleb,Harim,Dana,Burdaqly,In the Camp,مخيم السلوى,SY07,SY0703,SY070301,C6693,C6693,Community,36.73179,36.21333,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,27,135,Yes,Idleb,Harim,Dana,Babisqa,In the Camp,مخيم الضيعه,SY07,SY0703,SY070301,C6755,C6755,Community,36.689505,36.216388,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,19,95,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم الفرج,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,14,70,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم القرى,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,13,65,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم تلال حلب,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,19,95,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم اسلامنا2,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,17,85,Yes,Idleb,Harim,Dana,Burdaqly,In the Camp,مخيم فطيرة,SY07,SY0703,SY070301,C6693,C6693,Community,36.73179,36.21333,st_hub_0091
NWS,Earthquake,SCI,2023-03-09T00:00:00Z,2023-03-19T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,39,195,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,مخيم الخان,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,120,600,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,البلد,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,70,350,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,البركة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,100,500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,التوت,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,48,240,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,جنوب التل/التوبة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,105,525,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,الإيمان2,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,128,640,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,المحلق الغربي,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,30,150,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,الحشمة,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,44,220,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,النادي,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,57,285,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,أبناء جنديرس,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,75,375,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,النصر,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,60,300,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,مخيم تجمع السلام,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,75,375,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,حديقة النيروز,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,50,250,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,مخيم الاحمدي,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,57,285,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,الاحرار,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,40,200,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,جانب مركز ثقافي,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,100,500,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,جانب مشفى ابن سينا,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,70,350,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,صالة عفرين ياشباب,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,275,1375,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,مدرسة السواقة,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,218,1090,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع أهل الشام يسار مطعم حبأ,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,137,685,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع أهل الشام ترندة جامع عمر بن الخطاب,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,113,565,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,شارع الملاهي +كراج الملاهي,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,100,500,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,الأشرفية جانب صالة وقف الديانة,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,80,400,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,أهل الميادين,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,140,700,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع حديقة الفردوس,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,57,285,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,كرم الزيتون,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,36,180,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,أهالي مديرا,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,25,125,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع الغواطنة المحمودية جانب المغسلة,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,60,300,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,جنوب العاصمة + جربا,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,85,425,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Camp,تجمع الوليد شارع شرقية,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,250,1250,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Camp,مركز إيواء الشبيبة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,105,525,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Camp,مركز إيواء خلف فرن الذرة/تآلف الخير1,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0091
NWS,Earthquake,GOAL,2023-03-12T00:00:00Z,2023-03-20T00:00:00Z,Planned,Ihsan for Relief and Development (IRD),Cash Response,One Off Distribution,30,150,USD,90,450,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Camp,مركز إيواء الجديدة,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0091
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-07T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Ready to Eat Ration,Regularly Distribution,5,11,KG,600,3000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,جنديرس - الجمعيات - مخيم البلوك,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-08T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Ready to Eat Ration,Regularly Distribution,1,1,KG,300,1500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,اشكان شرقي-مخيمات اشكان,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-09T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Cooked Meals,NA,1,1,KG,140,700,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,جنديرس,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-09T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Ready to Eat Ration,Regularly Distribution,1,1,KG,150,750,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم حجلار-مخيم أبو كعب,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-10T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Cooked Meals,NA,1,1,KG,140,700,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,جنديرس,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-10T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Ready to Eat Ration,Regularly Distribution,1,1,KG,400,2000,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,جنديرس المحلق - مخيم البشير,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-11T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Cooked Meals,NA,1,1,KG,140,700,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,حي التلال,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-12T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Cooked Meals,NA,1,1,KG,140,700,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,جنديرس,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-13T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Cooked Meals,NA,1,1,KG,140,700,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم إيواء ارجله - ارجله,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-14T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Cooked Meals,NA,1,1,KG,140,700,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,جنديرس,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Private donor,2023-02-23T00:00:00Z,2023-02-14T00:00:00Z,Implemented,International Association for Relief and Development (Onsur),Ready to Eat Ration,Regularly Distribution,1,1,KG,47,235,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,مخيم ايواءمدرسة ارجله (انصر),SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,35,175,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,/Makbes Alblookمكبس البلوك,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,50,250,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,طريق سنديانيكي/Tarek Sandianka,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,60,300,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,إيواء 2/ Euaa2,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,80,400,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,طريق تل سلور/Tarek Alsalour,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,98,525,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,الزيا/Zyat,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,110,575,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,رحمات/Rahmat,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,116,625,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,الامل 1/Al-Amal -1,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,SCHF,2023-02-23T00:00:00Z,2023-04-15T00:00:00Z,Planned,International Association for Relief and Development (Onsur),Cash Response Low,Regularly Distribution,30,95,USD,250,725,N/A,Aleppo,Afrin,Jandairis,Jandairis,In the Village,Harbet Aloush/خربة علوش,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
